total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
1.7365379608491582,1.4341395095541822,2.5710456479590977,2.757274167942982,2.702614332730032,1.8442064817966792,2.4534060246435065,2.3250738534534676,1.9250885107456934,1.9375124740274847,1.6322551982300562,2.818665515986779,2.702614332730032,2.3555223479391976,1.0724058709576447,2.1241490835508454,1.7821380319045599,2.218491084670483,1.8676903984432898,-0.006893759808949242,-0.48314344999232706,-0.24323064109574327,-1.2332213239711567,0.9901082759510823,0.9336055948613546,1.0586307958549506,1.816294050165407,0.22372826374826926,1.1005131389432752,1.1023609374541394,-1.196903529590979
1.6209500174754021,1.2038172447657527,1.5838896504338826,1.6057370612526503,2.1449650741882107,1.1586880751999145,2.395603071211477,1.936331110465713,1.4280373247653413,1.896549826507161,0.5818317235846282,0.5823586140388521,2.1449650741882107,2.3092511655574066,0.7047344737095785,2.236888846101584,1.4031751471922487,2.4077594701835685,1.0416923251454464,-1.038629622885908,-1.108787277818763,-0.3917558769636948,-1.7440177654761955,0.9713371136175718,-0.11414379775209567,-0.15222805093320213,1.620281572105387,0.02196079762203284,1.5703209790560209,1.5725397828977783,-0.9156978122001874
-0.3619537801177485,-0.26666742829125073,0.21326347148980487,0.2474875028936306,-0.1231938271347407,-0.2614916663905206,0.06941130695613872,-0.5668784784246063,-0.48529674919855065,-0.26243950468641125,0.21418350745872847,-0.572988433895887,-0.1231938271347407,-0.6899823119897575,-0.3693353739959423,-0.48930728019401715,-0.36719723070290644,-0.5251184045026792,-0.6510144917295113,-0.06627862635322485,0.5603455502339659,-0.5429933940700531,-0.08809136778460396,1.2572345592892775,1.271656765029982,1.306232793514075,-0.5575678379707123,-1.3633697644580896,-0.6990908408126772,-0.7013286259261662,-0.40557579341111444
2.060315242004743,2.623150249793287,2.799335008283225,2.757274167942982,1.4890770861623381,1.877531836068942,2.4949342540344697,2.5646033008408677,2.939819904873311,2.112591985666799,2.0524245880882273,2.1612435588963033,1.4890770861623381,1.818776632310421,2.351693725495952,1.1832056807235294,1.28913940499621,0.8591999523492297,1.538791035923915,-0.20708628675351853,0.5091945879895864,0.048223970919290135,1.3287766322395875,0.7664456787300772,0.9663265270042403,0.8446840801233565,2.1072368791381875,0.13517938833707008,-1.1446972509007771,-1.1449334588826516,-0.8260605245520453
0.9096227967511252,0.9132310475885057,2.580708689665939,1.8314280754814902,1.171245902537466,1.1844822759643212,0.446718068883263,0.6319024340578374,0.6236848430571794,1.4913920037606851,0.8838284725451887,1.850291685206211,1.171245902537466,1.194868921962457,1.3774949027166783,0.8344557559099818,1.485124787021341,0.7935034879562578,1.5859297067735973,-0.431387211445582,-0.21141683387045074,-1.1366266111352992,-1.6496727269432412,-1.6420690101293924,1.5769877719208254,0.5643232215506111,1.306902853336198,1.328337566858108,0.09192216675033286,0.09376880149075163,-0.9676988186461658
-0.0013761806655589598,-0.11175893418233361,-0.5129903999506935,-0.5916727227390567,-0.19253881265289463,0.0402289365947138,-0.03804916045036075,-0.09440569872333873,-0.21063075210721266,-0.06324072786380146,-0.16659500210023914,-0.018100176535119052,-0.19253881265289463,0.09447564048293287,0.32402508365129734,0.156158832871199,0.13273893185235044,0.20692791301900823,-0.2985457937852954,0.34130638821222187,0.15979810407574832,0.24622862362345402,-0.3168602427977246,0.08806116649435194,-1.13224901101496,-1.3563769194698971,0.20283995383874381,1.0459721834628617,0.7337531577005406,0.7342256409604407,-0.37561718513841336
-0.8371911250044622,-0.7829359028837624,-0.25666550414816464,-0.7547857739317184,-0.6866218344697413,-0.7773579296739587,-0.7015347041114565,-0.7104773808475234,-0.6330463214560882,-0.5938072714801919,-0.4817220444938675,-0.6266008259114202,-0.6866218344697413,-0.656408802912737,-0.8845968498556435,-0.8795603044081114,-0.6832886986151201,-0.878627950998195,-0.6499431583011094,-1.1579510504581472,0.2590939129832142,-1.7148617122774594,-1.7793954866710795,-0.7364028574436974,1.0162465170256787,-0.8611345116613821,-0.7771018133979347,0.5487641837671587,-0.7992152982719274,-0.800936961254415,-0.6411776314648527
0.34407725236502906,0.149142524499123,0.14918224753917267,-0.06642818053375608,0.28998671157759315,0.13922379769733564,0.7110900500586932,0.10798237841332169,-0.08418443392549185,0.3043345819129787,0.6737437776161032,0.2338780659378867,0.28998671157759315,0.14289897088248166,0.7960004233810843,0.6300375051311705,0.692077743384251,0.7168576128311239,0.8809923108851657,-0.44833067289867845,1.0989031888220535,0.1720572346950723,-0.7350470102143948,1.208021241483565,-0.2433912340328497,-0.721920390238112,0.44830788790159964,0.44255468792141117,1.1307087579482176,1.1329547596053633,2.096147983835369
-0.05384666417154838,-0.16011542909543838,0.07086075159951108,0.07514163748251634,0.0010492719186184227,-0.1303807390931832,-0.3774769397374322,-0.016020132438347823,-0.13531471795298938,-0.2947512993737716,0.6606134841830353,-0.3397745286283179,0.0010492719186184227,-0.39815104078181013,-0.37533285068864125,0.09978895159582983,-0.38063870601878935,0.15061665782503228,-0.08320777467651913,0.6066315858998637,1.7031015915394943,1.1381480688681205,0.8540003564031586,-0.3939520127853132,0.9714239827709981,0.9275015054078265,-0.3967772944297851,-1.871176828652571,0.722370025238413,0.7239519382106107,-1.4146661932692774
1.4118324817543413,1.113085925408563,1.2675521798204443,1.5749610138578083,1.1307946609852095,1.4098945419102773,0.07531183399971603,1.0529819223656398,0.7536817035848696,0.7004405189137046,0.4373984958208819,0.38667338318215616,1.1307946609852095,1.6603785382034526,0.7357648965978906,1.8150439104034914,1.685879724803721,1.921292793368943,1.7701990564587193,1.7773697837033484,-0.5716125087786728,2.123773354195609,1.6511056386153344,-1.337909519243138,1.0834664586963656,1.519927902069453,1.2709571804365758,-0.36795046693918376,1.1882052020600158,1.1915376191991183,1.1916529469939874
-0.3676867673894747,-0.42532145437609625,-0.8659457128216359,-0.19363584309910234,-0.5392637402436643,-0.2363359998556728,-0.49177630985596427,-0.17014602206896012,-0.23804539266006397,-0.5324492358238746,-0.3372888167301212,-0.6721713591246233,-0.5392637402436643,-0.355753724831983,-0.21366173984197387,-0.276216739988226,-0.35765811918840895,-0.24043372546646744,-0.37353913377342646,1.3424633507506427,0.5669223734001527,0.8633813006420793,0.776099675040757,0.04914277846772116,-1.3783603472115005,0.941242303826531,-0.2982282516143781,0.42655175557287006,0.43201879736813786,0.4313341180719325,0.8230234812339483
-1.1654455962198715,-1.25062426871386,-1.1283735823337488,-1.0327960687317896,-1.3280629505126653,-1.1298449625765778,-1.2708433200285494,-1.1812226549557334,-1.2617892261571544,-1.31348947868342,-1.2564093570448707,-1.3450068789195644,-1.3280629505126653,-1.039275935271836,-1.127625035838053,-0.9761943865944585,-1.1749865375896744,-0.894269966329855,-1.229534543066522,1.921855115130553,-0.546900831634805,1.912780747575477,1.0105739932249451,-0.6357973453012532,0.4783538007604031,1.6239588171653734,-1.1041109383337588,0.9471161827093623,1.5892980410154567,1.5822385576663915,1.138964862816084
-0.37740554581202007,-0.524773713856343,-0.4244972811617252,-0.4890858980895839,-0.31678191170625375,-0.5769840594439423,-0.5297415663978672,-0.31973720951779605,-0.4836142622332132,-0.6367750835644476,0.34548644178940696,-0.6802132179269533,-0.31678191170625375,-0.3279910154029083,-0.3046669296572753,-0.12940726897435248,-0.4213967279443697,-0.04178013075438558,-0.09070710867533223,0.13636803640406106,2.154004634391907,1.5565526528334304,0.8849410689881041,0.37472720593691156,0.5557120961697076,0.2696381081675499,-0.3247653255671193,0.3145411216281578,1.250679005852532,1.253200785670083,-1.0853586835270008
-0.8271993471880251,-0.9093336312057623,-0.9768164018790789,-0.786587689573055,-0.9379974069730493,-0.7100907424208616,-0.8415276325600711,-0.7949632012579992,-0.8814605733970875,-1.034828894712993,-0.8887611409189708,-0.9348720800007357,-0.9379974069730493,-0.8991710993158082,-0.7510878034790407,-0.6677086626918888,-0.8454535943615781,-0.6017642796278132,-0.853496509697465,2.47070704518245,-0.11222234721697247,1.8224860753871905,1.560463361874717,1.146399717887871,-0.35148287754415264,0.8484654701690746,-0.85140562046561,-0.37325853279373394,0.9003199924125761,0.8962301913290839,-1.0420023217646743
-0.009347762967197311,0.046559671128548134,-0.7393090083477676,-0.4470252999833001,0.0790623806265416,0.2238992462838419,0.01571216188789198,0.21811085997074692,0.28891942186577296,-0.20509179815795786,-0.1009435349348999,0.5904004728411821,0.0790623806265416,-0.006029671946352834,0.01815377232365082,-0.10710709616211853,-0.10660604796595122,-0.13876062581067752,-0.2803331255024636,1.6204909536242724,-0.45160899663665943,0.8722090499313386,1.5595085058837967,0.8015536462102293,-1.5161136093005716,-0.7532493401620611,0.0050181298274005375,0.05592482494557234,-0.29141943947417004,-0.28983309481797803,1.1790998941556066
1.5581601568803056,1.980763564190412,2.152991948852592,0.7204127645277001,1.229033390469261,0.9590592512276395,1.9074234006155606,1.497814612577985,1.9426309116048734,1.542781507013455,0.8313072988129173,1.764511857981358,1.229033390469261,1.6642524046354166,1.0635400358466984,0.8858700432270767,1.6611647540616137,0.638647536172824,0.6131589537846976,-0.9106331644774766,-0.5748155190469689,0.15424816510427833,1.3285935395501627,0.8081290651548875,0.9661943074842974,-0.8561287061879606,1.4247515862990532,-0.328159336211082,-1.0090334432020454,-1.007919117072919,-0.9856767410076036
-0.4403046061646734,-0.5779379065295945,-0.2312364470248979,-0.8358293654048019,-0.634613095331126,-0.23505193818258335,-0.2657521463888079,-0.3598477300066034,-0.5149629531903094,-0.5659068388334817,-0.2585070561317141,-0.4335962146555009,-0.634613095331126,-0.247931109142321,-0.18523891551570493,-0.20559952608281848,-0.6061086145432764,-0.12155440894585152,-0.6092324880218383,1.556141525925876,1.4554337078410857,0.6376354436765078,-0.22035147094514662,1.3470249668492402,0.9924022279429038,-1.220060187679948,-0.22464818292723213,1.5028869187217633,1.2131148552014117,1.2139714346180004,0.029033875650538925
0.0698766611401811,0.20174768254910172,0.7884687436180987,-0.7127251758254346,0.17441173571400326,0.35402735804840413,0.5781877183452689,0.26928821316507984,0.43123802516902277,0.04440796401128736,0.686874071049171,-0.06903194894987554,0.17441173571400326,0.5384637765463512,-0.11457299448433901,-0.1343628629326267,-0.24275518503650687,-0.20289288867048347,0.08606290701097666,1.024553025346304,0.8609967413196293,0.10159043398629963,0.8370342411889702,1.7475702216485902,1.7452382296700482,-1.7727514615719082,0.24879734100235465,0.8776278903101823,-0.6565537810339936,-0.6573886610087397,1.1672789494802749
-1.3417486047951472,-1.3540456740193443,-1.2056779159884796,-1.151796785325178,-1.4118548080137678,-1.293406554460194,-1.3571527336566,-1.3128909718765962,-1.3178185163484284,-1.3623009132111346,-1.295800237344074,-1.3664518357257776,-1.4118548080137678,-1.282253446476683,-1.3349291215204735,-1.2642382854191472,-1.3120028666160937,-1.2149312806288848,-1.3013138827694475,-0.027433348279289088,-0.685332470290349,-0.7735294733195751,-0.5792218129022823,-1.5062064740632592,0.10007388267418589,0.9003395856646395,-1.3361897123568225,-0.2893445938340274,-0.5660740524314818,-0.5702785811127127,0.8573428596683396
-0.09960136258780139,0.10643227928107439,-0.34159855493987556,-0.15465284973230267,-0.03651259523704829,0.04810329552671351,0.22475947032664698,-0.017099823434008857,0.22222613340890407,0.3437503881982693,-0.3110282298639855,-0.06903194894987554,-0.03651259523704829,-0.4269898242197636,0.2384958508162862,-0.38090366235676876,0.23636837057802815,-0.47037135084186926,0.3024722595481548,-0.8042404673393179,-0.8774828925501281,-1.4680912946857176,-1.099033302898712,-0.25192380324077446,-1.2790002239972598,-0.9496834203485559,-0.12899409363394237,-0.1878776307462474,-1.127333771837969,-1.1252139181853038,1.197466057276607
-0.20312273275154327,-0.4050284975512904,-0.45552073085211064,-0.9137953521384012,-0.6837324600731517,-0.08187849668398181,-0.7946470383188536,0.016100674682567873,-0.23146389953094987,-0.5908854602584624,-0.21911617583251053,-0.776715523554913,-0.6837324600731517,-0.017220841638693,-0.07363369706026357,0.1375753555276707,-0.4096896365402136,0.2522897574808222,-0.061781106108481684,2.5352931040173274,1.9879903322507921,2.3203856103849723,1.4974992086769017,-1.2286546097770004,0.2646716120158681,-1.4511553652701066,-0.04371358779490597,0.9209997828485756,1.5928263957921647,1.5957600618717402,-0.6171903901979532
1.3390508433428077,1.0162611286576988,1.0112272840179155,0.9163535996081931,1.2319227648658506,1.294963759985032,0.9312645390589341,0.8556144083588032,0.5496677878100181,1.1868934421235924,0.8313072988129173,0.7431957900854516,1.2319227648658506,1.3401389131611035,1.0789248673627523,1.7933631868360418,0.6825386318697535,1.916600188769445,0.9184889808792311,0.3206305734178684,-0.09009624287134892,0.46796954404881735,-0.5112780520669244,-0.33350944919917513,-0.06091928370848094,-0.2505881282302797,1.2502100135280692,-0.23156919582409566,1.3137478915443122,1.315582896629479,-1.1401236222561417
-1.1652271967047583,-1.1221022088234232,-0.7093027209423127,-0.6788715236911086,-1.2038198514593061,-1.1546515063523828,-0.8468742446108309,-1.1279938888696446,-1.0699114847425677,-1.0511566633050105,-1.046324662115785,-0.9107465035937459,-1.2038198514593061,-1.073279873952408,-1.1789947275103008,-1.1676042032328,-1.0717906948419285,-1.147670614702747,-1.1331145345103537,-1.491073690130429,-0.13042615273096472,-1.7559621736132187,-1.4224261611227342,1.2674483392792677,1.4868400722166024,1.66305352269747,-1.1469321258484093,0.10675364440367777,-1.2784698965485697,-1.2825071060742461,1.2759791309753588
-1.198587722638327,-1.2150696666737044,-1.2428043393884491,-1.0266408592528213,-1.1864836050797676,-1.2340911894323203,-1.13910645483909,-1.252050384271097,-1.2664284365395186,-1.2167832562857883,-0.8756308474859029,-1.0608612012372387,-1.1864836050797676,-1.2179042207457271,-1.1602200178635909,-1.1242427560979005,-1.2209477112504354,-1.078845747243443,-1.1095451990855125,-1.0431136659800393,1.2942590696804295,-0.46667395992575844,-0.47625714715543105,0.023564685928115663,-1.437530344761757,0.5371728222562345,-1.2193059639013397,-0.716007310421002,-0.19240483200673889,-0.1977809951886607,0.134459710860792
0.7944716524075959,0.7713480602018469,1.0300447862891329,1.2610453304304217,1.1654671537442864,0.7659954413560698,0.1797920437285729,1.2341000868877778,1.1987737332827417,0.8533486395175429,1.3696493295686991,0.9630065973491374,1.1654671537442864,1.185614685486099,0.39443024482645894,0.7663163389837114,1.2084905531009127,0.7418848373617799,1.4370143602257373,-0.11463767041544597,0.4676727998857881,-0.07582852283842463,-0.2709521478934419,-1.3401879750621064,0.42849690089139975,0.7232494432621072,0.8469671125098249,0.19158359371764894,0.19284172816168604,0.19298454498828613,-0.07150455414519243
0.5247482512425722,0.6452857526538107,1.0453022205630929,-0.4080423066165004,0.4835747961491062,0.09777609436685022,0.6060747757051732,0.7097481548449978,0.8487793308094942,0.7256483020031347,0.37174702865554266,1.1184825341941835,0.4835747961491062,-0.0036623091268193383,0.39599480396368475,0.30544610086420965,0.07420347483157014,0.22413412988383424,0.45031627266761315,-1.4222338477844687,-0.2223418032556019,-0.49907337682199604,-0.2870295381801919,-0.15474335565491423,0.6655597713568936,-1.7810099966728261,0.18112780242286466,-1.3439352031008431,-0.43254004326903106,-0.43191504929943547,1.5004156960634452
-0.6341887757065761,-0.7616366837370654,-0.47586397655072404,-1.0892188222889996,-0.8224224311094595,-0.660431930008668,-0.9643610636416227,-0.5011792813386324,-0.6500691307524435,-0.7898550754166229,-0.350419110163189,-0.870537209582096,-0.8224224311094595,-0.6785759274956416,-0.3682923345711251,-0.40506218290335555,-0.7101716492468858,-0.3186438021247674,-0.5963764868810159,0.5683851851022165,2.1072113874648766,0.9716385271736023,0.11627554623517464,-1.409089457543611,1.0419386126205445,-1.7601121192957914,-0.5506923233556839,0.648970156303672,1.301467757717112,1.305419821158249,1.2796555424319156
-0.9280453232916281,-0.9307446572771139,-0.9193467327804962,-0.6491213445427615,-0.8802099190412545,-0.9216639758565961,-1.0388397727473893,-0.7837883994529076,-0.7765154489341644,-0.9389820285570466,-0.7049370328560209,-0.5837109122989937,-0.8802099190412545,-0.9805222943870502,-0.7646473160016645,-0.8888520430798755,-0.9521182049327777,-0.859857532600203,-0.7838598368513434,-0.25784094710759314,0.289672899117347,-0.253590693984854,-0.14940988090639246,-1.2059537501394488,-0.45804122848980067,1.0087861306064612,-0.9032735377368768,0.1730134946640678,-0.20780881337712306,-0.2106608356745842,0.4210478551633664
