total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
-0.09366789004831454,0.17243918874077116,0.3188203726334029,0.5214756773560806,-0.03483649627592598,-0.31792178026829887,0.5372759665857043,-0.2726100992178578,-0.015118282719017318,0.26974143560421093,-0.20288822565694165,-0.2830615846829423,-0.03483649627592598,-0.030446456033205508,-0.005101017632387848,-0.4488937352256929,-0.1466386324187997,-0.5664969980111645,-0.2927162423497563,-1.2546601389455099,-0.43234879532194964,-1.6301448695845435,0.768354174465105,0.15654873402580827,0.4978382563019817,-0.019642070309517114,0.3704163323391814,-1.441431721487505,-1.4440770890633605,-0.1720288871234095,-0.6978777906122429
1.2533634068352646,1.4130129034222454,2.686766589097873,2.388176060450741,1.8018618515110916,1.325130349241981,1.1450297061081158,0.9314373697721764,1.0830180763264123,1.7648839729007122,1.771684451465676,2.970379798767488,1.8018618515110916,1.4489995116278114,0.741724693319188,0.93742469586381,1.2536888400743098,0.8094872960296511,1.4506908082973833,-0.9159647016982192,-0.828000988563308,-0.6041930077823804,-0.8189619279009767,1.2675521789041893,0.8386179161451391,1.1613589568551117,-0.2476709956113551,-0.46314119854436353,-0.4612785094592924,-1.312544605650455,0.1165152143078309
-0.10439412061451167,-0.09735749606439598,-0.46566930769186976,1.0539509493234294,0.4279310060616481,0.04799702587920692,-0.30404766038551007,0.15574687588527797,0.1676350726456977,0.2790950703418695,-0.0918185125687944,-0.2589966802645705,0.4279310060616481,-0.37039804426300527,0.21954749982768745,-0.12354603135288615,-0.0733737202350536,-0.12796158790115858,-0.14283527799561416,-1.3171494038097238,-1.690855723695629,-0.6367782395189925,-1.5479551257668906,-1.3735359162502425,1.4925554603777562,-0.1110904776554977,-0.05736087440460515,-0.056927651070594686,-0.05638995263628119,1.4841873211911973,-0.8579592478934327
1.1519762726894518,0.7345656282852883,1.6868515880397459,0.17526551953700584,1.2183723920419764,1.3672090534628896,0.43989754809602627,0.9909036443323392,0.5623535873115775,0.7507617877047474,1.7963666099297086,0.35064756500084804,1.2183723920419764,1.8493962013822232,1.7907810260164698,1.8285401918839546,1.6416703247203113,2.0361153272069137,1.1311529190145941,1.169268076758073,-0.016251269604830566,1.4188422642927725,-0.5967057180272165,1.6069282226049442,-0.8045172840554874,1.86554727645704,2.1121044655005496,1.7834010415988,1.790432549147678,-0.559431267180137,1.534027231627541
0.5837016553054504,0.9829749924749598,1.190915525146419,1.2746346171730152,0.9625568162156157,0.5699306042564529,0.6842968462171544,0.14523117746615105,0.49673477691170825,0.62152665686195,0.42650681517589273,0.6394264180213095,0.9625568162156157,0.8520520262261275,0.755569311255681,0.01758368280307226,1.0136195366294563,-0.1819840659581883,-0.009607754125265577,-0.07294599528296825,1.4292660941051043,-0.08914097155211785,0.2215373662785062,1.0644747790722626,1.1271218086196257,0.8279458919399995,0.9027538641174194,-1.4668901021982401,-1.4664392023490933,-1.3409645254700087,-0.8900436095889135
0.8118092319695017,0.9519852013790377,1.549256552626228,1.45786280011235,1.2873563675457143,0.9581331668223991,1.768275228391386,0.8820135872022798,1.039619392199515,1.5601002537922108,0.5252354490320236,0.802532992412496,1.2873563675457143,1.3858448021038205,1.4002583125248274,0.5496302158158004,0.5104416491788226,0.4472189137648636,1.2591762427337572,-1.4850175444326366,-1.596206757952137,-0.9280996558694838,0.48314761641714926,0.21985076735502324,0.02857006807326566,1.4244362168984124,2.057836490993136,-0.4918937730395211,-0.4910863701499274,-0.5562791652746115,-0.8724488402949128
-1.1127136944931526,-1.0448376231273955,-0.9284439771581978,-1.1680703852171233,-1.1328314397104184,-1.1190113519948328,-0.9883006840078812,-1.1808509716778512,-1.1210723909326854,-1.077514048325286,-1.2518799603783322,-0.9087490995606087,-1.1328314397104184,-1.039045925955953,-1.220292765567586,-1.153293370481981,-1.0106116534535416,-1.1464441889175128,-0.9911199026388493,-0.8156319965490185,0.10784256979410518,-0.8069007707412593,0.2536763161814486,0.04304251115320643,-1.221003205032575,-1.1453707786372755,-0.6594247510109784,-1.3146092490289019,-1.3184820883035544,0.147005857468206,-1.8377548973926616
0.9539452621356416,0.8244796700565553,-0.5186285479409576,-0.08388594362581034,0.4537999968755498,0.8944611463971099,0.3358456399664189,0.7110283309072758,0.5787672689496399,0.42238832676671,-0.22757038412097438,0.7089472530077169,0.4537999968755498,1.1913783203022243,1.061718221096621,1.0966639751105773,1.6918959563431308,1.1288554751315032,1.617225213135319,1.7357810871449346,1.7168285298032286,1.2319895552203255,-0.16415790362312652,-1.6015338568037323,-0.858587751228275,1.1600542454662583,0.6615871835483783,0.5622485608482348,0.5674539854394428,-0.9707663640075307,-1.0389796815335661
-1.0736357188122838,-1.074245188973702,-1.1185033066502512,-1.1063194506353586,-1.083967790395271,-1.1736313519638861,-1.180673957199679,-1.1045070011549896,-1.1065383212692224,-1.167674231684137,-0.7088724741696124,-1.2376361266116898,-1.083967790395271,-1.0513433776454428,-1.0256844568376369,-1.0277753503698233,-0.9087780333742467,-0.9923212368136339,-0.9432412612479427,0.6398825685324704,1.0948172201836175,-0.617491321506695,-0.7648567457350032,-0.7328844281996155,-0.4270909466207452,-1.064004232023342,-0.011046495018785732,-0.23547057307015332,-0.23454966979858816,1.778976257558034,1.349935453787215
1.2799364302982557,1.3702928216826205,-0.14246945832126848,-0.18208005271484615,0.882075511461255,0.9348591525716538,0.8139711703983649,1.6717425384787128,1.7846161689853313,0.9977198835593779,0.1796852305355655,0.8747277056676114,0.882075511461255,0.7340798625608506,0.9734261293506843,1.0610693126907116,1.1251296545443403,0.965199144546972,1.9398856225088195,0.7802678009081224,1.2932226971192526,-0.07008814734603523,-0.2614348957160165,-1.4393402099214718,-1.5450253412932349,0.8597334057775129,-1.168669886840327,-0.24123556310698624,-0.23901077930269504,-0.9629060290530084,-0.9353378902216256
-0.9125266576948807,-0.9988985313971729,-0.45478049193972087,-0.5262655897279614,-0.65281794349691,-0.8670603150021738,-0.977662731570547,-0.9587068425737947,-1.045612554780455,-0.878486412132267,-0.25225254258500707,-0.6066008551966074,-0.65281794349691,-0.9427506262857092,-0.7796159644569498,-0.7336510345846179,-0.8981799643162205,-0.6554751971639192,-0.8433206183451813,-0.5607061824238194,-1.5227426037023395,-0.2162053056194004,-0.9576974946022785,1.413097380162462,1.1590837562855965,-0.8904776173058718,0.14114699685143298,1.0753330985912777,1.0854762072277695,0.3984193676427409,1.4945281852938255
-1.2429376796586413,-1.2939562607048258,-1.2412499569472024,-1.2277966989929285,-1.336909033908976,-1.1516775023870276,-1.1851142398615593,-1.1660764153989778,-1.224678518500733,-1.3132920600556146,-1.0173994549700214,-1.301809205060681,-1.336909033908976,-1.1766106397705869,-1.264700030646903,-1.1070827561123309,-1.2359358173394022,-1.0383992328034533,-1.1201840663882494,0.38735508130578483,-0.23398496801525917,1.3754665374075488,0.7553967361668371,-0.9587041010508497,-0.4797457073607163,-1.2438171834325595,-0.2482409330928397,0.87699561283187,0.8789612381386928,1.8792379915310555,1.735711895204208
-0.5914404492384171,-0.554947950151542,-0.2439334232844741,-0.48678548401175115,-0.9000105223853037,-0.5384204446458529,-0.7709086719512402,-0.38013311555343066,-0.32810360661680604,-0.7291049910852818,-0.523756285689367,-1.0584862826082553,-0.9000105223853037,-0.5044194245399894,-0.5492206244571981,-0.626242579563269,-0.693130367323975,-0.6268750617219624,-0.6726228533862971,0.7565931083576417,1.4263306036686136,0.8496999346651726,-0.45267681153920597,1.514030112714494,0.6134810802296876,-0.5364263904216279,0.37081324324406856,-0.3989486580136573,-0.39900863051829316,1.2846250222104403,1.1111182613535433
-0.8492472874199288,-0.8227804932675309,-0.7156171238207422,-0.7327769119358305,-0.7275505836259593,-0.694407276882495,-0.5305061154194254,-0.884255697766376,-0.8581781275554318,-0.6777430204548253,-0.6841903157055796,-0.9836176910844321,-0.7275505836259593,-0.9018980749104543,-0.7485308789014278,-0.8547977803645114,-0.8954152506489093,-0.8413760775366391,-0.6944804940212762,-1.32323241557863,-1.4070382651499556,-0.28223768726636095,0.5725027021168888,-0.4756738860668427,-0.4869857201665714,-0.8531154275341677,-0.13127458213093995,-0.44689290961518763,-0.45028001206938395,2.1702072484577797,-0.2817978104362187
2.1488689074724454,1.7355686163783928,1.0058056573598877,0.40101073940149023,1.721380546756731,1.4817678609332738,0.8623412943956402,2.262777368125742,1.7961213097980067,1.8159138618245065,2.5121492053866574,1.48437195093303,1.721380546756731,2.215610144067544,2.7252274319281606,2.649559181647434,2.414868580345003,2.641683472780015,1.4933652495371044,0.7487507648543408,-0.12037690702826924,-0.42763825319088244,-1.3156629190483482,-0.6312410974885614,-1.3592214671127705,2.498243342456128,0.7818815438775014,1.1443965350295766,0.973961916266015,-1.1705072863514157,1.5742890268907836
0.27857004105800365,0.42046663649088034,-0.4943761855838987,0.5498203686395136,0.28708872274151687,0.1103913289278161,0.45969715000224604,0.26532045341258065,0.41909602751503766,0.21522468876046125,0.47587113210395815,0.8560105577866556,0.28708872274151687,0.36807435126009747,0.7641895450651955,0.046933667605417596,0.5265691455714712,-0.035805595921519676,0.14859993047077336,0.22727410921929675,0.9626349652748468,-0.3046558757624211,0.716937712661132,-1.36528021147807,0.664961232612745,0.5564473129322828,1.1803299394467213,-0.6587969197266862,-0.6591583175198983,-0.20188953786636532,0.2738640173316704
-1.027927962429695,-1.076154771171514,-0.8160911964428433,-1.0192607559791,-1.161574762836976,-1.0261817995414027,-0.91960705665855,-1.0642318762097336,-1.1134701386787325,-1.116090873249239,-0.7952600287937269,-1.213571222193318,-1.161574762836976,-1.085942987483669,-1.1463677301708401,-0.9097509433986899,-0.9497879527726957,-0.8509094560172914,-0.9900790626086121,0.5359502786188441,0.2122282818081071,0.3346144678611748,1.221728354279683,0.9825047332308474,-0.13592216999100157,-1.1384913913142316,-1.5886745704820933,0.560274640922293,0.5623437495385007,-0.35080944329365604,1.6666448839401464
0.7622206283468819,1.0192570542333899,2.131808195366194,1.7828144394688499,1.1810060719774518,0.4932374724323143,2.0663755053947437,0.42116310398404183,0.6604166553621756,1.3752414370834556,0.43884789440790906,0.6367525397526015,1.1810060719774518,0.6081873062820038,0.8135599750651423,0.3498005320551514,0.45422580461016204,0.1977621768544617,0.7450012677966307,-1.2851103314919496,-0.9672346187111799,-1.4954814581188345,1.342359621144265,1.15894776334277,0.635565253611925,0.715503492246109,-0.154199162557158,-0.912790171245112,-0.912988556715184,-0.12531485127270536,-0.9688830650825034
-1.571462178658498,-1.592069321528978,-1.4040872470588837,-1.4920097141706437,-1.6588342529264188,-1.5498256278807903,-1.5574031744914159,-1.539120816817506,-1.5600994655857785,-1.618751883233944,-1.4740193865546267,-1.5183933448260272,-1.6588342529264188,-1.5244826206139563,-1.5314048403291551,-1.4686495901667553,-1.559868102026028,-1.4054343043085669,-1.5115399177573985,-0.713616355308255,-0.858780247737624,-0.22784931120668334,-1.5283650929263126,0.11842253251448137,-1.4701992978879213,-1.5628784230702868,-0.49950669148156374,-0.11938639511644508,-0.14741241252301132,-0.2633566885328171,-1.070423545252051
-0.4061299935269312,-0.318050638640109,-0.3765789969924697,-0.39668985814655333,-0.1383124595315326,-0.3836925240213056,-0.12794098497329312,-0.442123157734184,-0.3498209067564453,-0.10152591244439092,-0.7335546326336452,0.016412781412351037,-0.1383124595315326,-0.43251059686415816,-0.393533977473239,-0.5225809311124323,-0.6410615932562813,-0.5537858267036281,-0.7121747745353069,-1.3419382135057063,-1.2392466822644705,-1.0114900590558182,-0.11069623104526385,-0.6943658403350459,-0.7536820767755582,-0.42481426161155306,-0.16353431497158488,-0.6897502868781916,-0.6893301156481472,0.5227856132411,-1.6068896544757068
0.26121402979008673,0.048752821813912946,0.7281408556800909,-0.5242409689220019,0.04851914079109047,0.3022864253711558,0.6443220958455091,0.33167451043727164,0.09306116825219558,0.06993894209564612,0.3401192605517782,-0.34723466313193374,0.04851914079109047,0.7866045714718927,0.5217781215733934,0.5970897657089546,0.77124630512851,0.7062090291559178,-0.21257156002149974,0.7219849521468412,-0.1167911280383561,0.6934619619268854,1.7539172464482733,1.4314849955221323,-1.2835438478741141,0.6845462492924113,1.8175074240127924,1.241037519703258,1.2469111524177392,-1.1208383440551823,1.0124907841956137
-1.5626224710562049,-1.5766289854723832,-1.3818146693840336,-1.4808742997378663,-1.6502112559884516,-1.552906549427419,-1.5038819966295367,-1.5436425671377305,-1.558411406423877,-1.6185304954295023,-1.449337228090594,-1.5023500752137795,-1.6502112559884516,-1.515103208308413,-1.532188497948202,-1.4692740579285073,-1.5193189682387975,-1.410200993548893,-1.5115399177573985,-0.100893038622704,0.5535508404813513,-0.4138308350745201,1.448501553690801,0.9911344651489856,-1.0404979066978908,-1.557896797767393,-0.7900405494392923,-0.7194921398226128,-0.7877181619815131,0.3201132071020941,-0.4802697165919133
-1.4065800716132868,-1.3755772597884517,-1.2085835096907558,-1.2490552174555034,-1.5122433049809763,-1.414402093256815,-1.307377091221867,-1.392742294823259,-1.3594239501830039,-1.4142448988809948,-1.239538881146316,-1.3499390138974248,-1.5122433049809763,-1.3996322212579477,-1.4266559385832365,-1.3787262324744631,-1.3497498633103788,-1.343467344184327,-1.3533322331613595,-0.9884955202146614,0.20480006738512774,-1.1907467604635222,0.5264156734231533,0.25953273210169875,0.24623970004543852,-1.4442682968109086,-1.6687037974849241,-1.6631692182249216,-1.6702232729449322,1.072735460195252,0.7932533069667064
-0.8854685283268859,-0.7549630454995182,-0.4265685602182442,-0.5799180410858882,-1.1270827750851071,-0.9017456672032685,-1.077824496075118,-0.8218450276488576,-0.6652964172193084,-0.9048869078119305,-0.968035138041956,-0.9114229778293167,-1.1270827750851071,-0.7543286546365744,-0.6996828873141788,-1.0165349306582867,-0.8322876219119708,-1.0447548184572215,-0.660132773023452,-0.13157365443632152,1.4268123033955966,-0.28647223205296246,-1.4920486143640588,1.7021555442221357,1.0579315127354822,-0.7469593645320243,1.3876321389763675,-1.5422261771985106,-1.548979063584688,-0.03518255066502526,-0.2598777439700437
0.4377386785553911,0.2965620315985579,-0.3369833033482919,0.5832266119378454,0.80446853901955,0.619406958957652,0.49092826303183185,0.6949918908181073,0.523540198638639,0.4857605857881246,0.3030960228557291,0.9469224189227268,0.80446853901955,0.4929247506161061,0.6166006934780531,0.6308110248435641,0.2335094968364867,0.6887311686080552,0.6169779440774675,-0.12273820263423806,-0.7483970596486085,0.3557705277342708,0.07508741713139527,-1.3343778103871624,0.21712421884461997,0.5604800572251016,0.4823703300407204,0.7369865599469407,0.7416766251597053,0.09020888575552578,-0.47874691424289234
1.758735958537095,2.285310051382814,0.6578584994616753,1.2108590617852908,1.2384927182305667,2.146706383600162,0.8931873473033118,2.078437174838447,2.7213812553834638,1.9871573285601019,0.846103509064449,1.3105698634670115,1.2384927182305667,1.7839487466279882,1.5948666212547764,0.9442938412430824,1.2444731278499392,0.6394753797913517,1.16133727989147,-0.3209414685387215,0.8149764387937323,0.33652828600490925,-1.4469819887058903,-1.1187956832377743,-0.6256209815539567,1.7393461021170615,-0.027299529222993005,-1.2650483004149118,-1.265278787877022,-1.1589690044830827,-0.580071240643023
-1.2443390967175414,-1.1749620100354488,-1.2234318948073224,-1.319916945664086,-1.359903692410222,-1.197678014485307,-1.184803587492672,-1.2091382004253026,-1.1271302486342607,-1.2448278815320428,-1.1654924057542178,-1.2590271527613537,-1.359903692410222,-1.2378894668334692,-1.1024829035042207,-1.2738156485001224,-1.1967690403858273,-1.2608447306853403,-1.1951245485653206,-0.660013406788225,0.7934741874573233,-0.1323762790198376,-0.09692919869439122,-1.1611233823697293,-1.653579300343747,-1.2050316721457428,0.5582614618550641,-1.715866289192938,-1.721669722134832,-0.6769237373837691,-0.2128607898107118
-0.1753273840573027,0.019017899019410197,-0.4641844691802131,-0.0889474956407091,0.07726246391764786,-0.3948292978087098,0.433250827531055,-0.2129335106893124,-0.005157536458719716,0.24765800211115901,0.5992819244241218,-0.3445607848632257,0.07726246391764786,-0.46189942208819357,-0.02939440382283785,-0.4414001220846686,-0.07659921951358331,-0.5267745876751132,-0.4092903257363113,-1.4803766903440405,-1.0422242502205266,-1.804709171468193,0.5472164163232276,-1.3389301240979783,-0.6379190873180071,-0.27619577340855217,-0.5883421153895347,-1.1590209805251535,-1.1585792472939758,0.7331676556868676,0.8062918610907448
