total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,high_performer
5364,4720,583369,514,125,98,585793,8868183,5216,20135,4291,12,93,98,181,1586,926,526,672,212,323,0
44687,45875,6460779,4116,3014,922,5261284,155231062,47962,219487,56111,177,668,922,1877,10073,6777,3420,4717,1259,2477,1
30201,35193,5893227,4461,1545,628,2533674,67219372,30319,159965,31782,127,952,628,1389,6537,6514,1844,3997,606,1643,1
59456,60524,7102102,9567,2930,1218,5791340,200892653,70624,320169,69887,339,1109,1218,2467,13331,9287,4616,6171,1710,2888,0
18326,15630,2411340,1464,817,301,1527044,55448840,17775,66298,15178,82,344,301,541,4660,3065,1887,2524,771,1166,0
39591,37658,5044150,2288,1604,768,3669842,79124899,41202,173246,38569,207,1006,768,1486,7930,8577,3438,4748,1329,2116,0
32433,31028,3431579,3323,1105,585,3209321,80433592,30393,128614,26242,163,550,585,1136,9886,6220,2790,4374,1075,2037,0
39879,43978,5447356,3041,1546,657,3622542,102264858,34618,171639,39135,130,597,657,1403,11374,7351,2694,5803,936,2234,1
50049,42809,4719918,3988,1767,1017,5808791,101709302,50487,188895,43715,112,627,1017,1829,11502,9832,5132,5721,2093,3108,1
10161,10557,1645242,1357,792,244,838676,44804790,11912,55249,11845,55,299,244,501,2196,2525,761,1565,278,490,0
15637,16278,2025673,1410,1313,363,1351518,49208390,17787,82676,19672,84,326,363,746,3246,3056,1168,2041,425,787,0
14001,15811,1786272,1318,469,267,1572108,29063977,11397,58041,14053,61,337,267,579,3724,2535,906,1197,307,760,0
37970,41146,5713072,2773,1881,911,3283112,132935876,31027,150840,40669,199,738,911,1921,7153,8913,2646,3631,933,1341,1
8387,9918,1232481,726,526,180,992297,44558737,7383,39609,11948,46,144,180,402,1839,2149,498,1014,160,319,0
2114,2080,338232,159,83,44,209026,4510847,2115,9237,1926,11,50,44,88,552,474,173,213,65,91,0
20616,21776,2760118,1208,1480,448,2461298,66081177,23899,112904,23915,77,631,448,930,5788,5080,1502,3186,541,785,0
58016,50831,4865724,5474,1370,999,5636349,152372222,51230,196786,52764,250,1179,999,1826,18612,10019,5734,6602,2314,3367,1
8869,7915,1245463,938,523,176,769951,27317253,9596,37616,8322,37,223,176,327,2662,1977,852,943,340,376,0
9222,9508,1228388,947,300,220,1005001,20451423,9268,42617,9526,34,273,220,450,2751,1309,700,995,257,592,0
23267,24822,4172996,2028,1706,469,2024395,51777301,24024,114769,23023,66,430,469,979,6471,4492,1666,2661,595,847,0
11388,11113,799838,1065,236,163,1070778,30303794,12341,53384,9437,24,198,163,321,3633,1792,948,1428,361,734,0
35057,40718,3356732,3170,2192,530,3147755,72765432,37511,197182,34799,148,366,530,1170,6782,8749,2154,5086,710,1554,1
16953,14853,2503534,1955,684,401,1472379,57834443,18550,71259,17000,44,444,401,733,5313,2905,1675,2389,676,770,0
10250,11854,1499600,710,293,223,961970,37795215,9831,51431,11652,42,237,223,492,1804,2381,635,1409,210,599,0
9984,8642,1324043,1095,290,200,988231,20988488,10725,40656,8274,45,192,200,363,2898,2145,1005,1293,408,503,0
9359,8276,930770,549,520,145,875225,18877470,9124,35411,7026,16,113,145,267,1845,1969,911,1234,366,513,0
21316,18780,2160861,1060,1029,423,1980011,47035448,21210,81970,18485,109,472,423,777,5269,4630,2089,2410,840,1231,0
73968,65988,5482543,7466,3102,1011,8317987,207680676,75957,297601,55364,244,1128,1011,1873,17620,18430,7110,7308,2845,2679,1
34100,38309,4374233,4676,2891,689,2959166,130401059,33613,170168,41545,91,666,689,1488,9500,7822,2228,4866,760,2198,1
4985,4472,338665,383,150,75,563938,14834713,5263,20747,3810,7,83,75,140,1444,1212,475,578,189,281,0
7428,6396,713949,339,371,153,675382,13873147,5978,22533,6543,42,190,153,277,2091,1584,753,656,306,386,0
12891,15166,1419609,1502,873,228,1358405,31189517,14629,78026,14266,53,295,228,508,2371,2593,773,1855,251,717,0
74582,63431,5883179,3985,2414,1305,7947418,181836689,63046,234416,65681,214,1587,1305,2337,18069,15848,7714,9338,3155,3687,1
33408,29070,4794301,3973,1037,731,3673630,98440288,29607,112876,28708,155,722,731,1330,10656,7572,3337,3061,1351,1317,1
9461,11368,1762840,1949,379,194,1121490,37253023,8457,46201,13161,57,183,194,439,2781,1515,545,1382,172,377,0
68295,67773,5916469,7632,3857,1180,6502844,114886544,60698,267481,57184,266,1618,1180,2348,15893,16284,5533,8245,2085,3441,1
21436,21739,3448880,999,639,408,2157448,56105759,23431,105784,18208,48,285,408,825,4821,3166,1674,3062,622,983,0
41460,42560,4881312,2322,2483,840,4513113,118466797,45694,209093,37884,163,900,840,1711,11748,7152,3173,5236,1168,2043,0
23201,23953,4911326,4079,2081,541,2188623,106609769,25571,117759,29729,105,352,541,1107,7338,4659,1758,3479,645,831,0
13760,13160,2053209,1955,470,357,1201363,45884414,11497,48638,15388,37,388,357,694,3819,2670,1184,1178,456,810,0
14295,12921,1232327,1521,773,263,1609761,42178851,11627,46222,12164,29,268,263,493,4092,2360,1346,1353,535,732,0
9493,10293,1257709,870,650,243,1003723,41631228,8878,43192,11817,40,297,243,513,2443,1360,660,865,233,388,0
38152,33112,3972807,3074,724,646,3471934,114352358,35788,136054,28889,148,527,646,1174,9618,8179,3826,5653,1550,2415,1
19147,21376,2324154,1486,1188,321,2126177,46514633,19220,96621,20100,44,419,321,690,4387,3955,1265,2326,434,799,0
28086,24864,2361904,2707,910,404,2474387,50662846,31161,121067,20854,56,372,404,744,6152,4048,2732,3324,1097,1645,0
54165,50555,5932065,5048,3429,933,6444473,101001669,62879,258928,50152,169,1068,933,1782,16789,10323,4848,5631,1895,2262,0
40851,36203,5539561,2843,1145,914,4353680,164761002,36290,141154,41591,176,935,914,1685,12466,9541,3967,4847,1592,1656,0
33950,29423,2960922,4033,1194,651,3537519,86596838,30931,117403,29642,104,687,651,1182,8359,8587,3412,5108,1384,1835,0
33145,40019,4174918,4131,1688,748,3005016,84575755,26525,145702,34753,207,976,748,1691,9356,6946,1892,3764,595,1664,1
83017,75960,6660491,6248,3005,1405,9083617,215827232,91417,368285,70560,326,1556,1405,2647,26378,21309,7669,7824,3030,5017,0
39934,42515,4213248,3211,1514,782,4399637,148056112,38246,182284,39188,161,972,782,1630,9038,8232,2871,5484,1028,2064,1
17032,19920,2324178,2680,774,375,1966219,78762636,17500,92715,23511,68,267,375,832,4040,3627,1033,2612,338,662,0
4213,4439,556774,756,185,103,504476,20761455,3933,18533,5513,17,125,103,214,828,878,308,369,111,267,0
15792,14289,2050365,772,398,254,1806029,35961232,16769,66735,14276,75,147,254,476,3253,2377,1484,1426,589,924,0
46322,44341,6564633,2252,2919,906,3745843,144885526,45650,193298,43300,200,1084,906,1761,13645,10377,3981,5213,1534,2332,0
47677,46659,6236096,3378,1735,1086,5247593,122022854,55317,240043,56103,315,825,1086,2142,8581,10802,3952,7422,1503,2153,1
32442,32764,3480377,4515,1348,587,2652990,107373306,32126,144362,34174,72,477,587,1183,6157,7116,2552,4219,950,1452,1
14520,16779,2064145,1980,563,257,1515337,37575628,16273,85051,16125,44,191,257,565,3417,3477,900,1556,298,652,0
1329,1410,235523,165,75,32,126883,4645110,1477,7014,1390,7,29,32,68,318,339,96,124,34,48,0
34964,31873,4362968,2693,1845,920,3191025,100660847,39054,156693,34664,151,926,920,1729,7645,8153,3249,4834,1286,1577,1
30267,29730,4141237,4754,1145,570,3602526,96249785,26284,114526,32938,94,497,570,1128,5570,6706,2494,3939,946,1073,0
57316,66673,5856800,5573,1785,853,5136422,208844555,58191,306409,56392,118,1317,853,1884,15111,10453,3512,8343,1156,3020,0
1692,1770,330439,267,134,41,171348,6622157,1883,8805,2210,8,49,41,86,539,364,125,163,45,76,0
18531,22143,4318320,3861,1369,427,1693555,88695359,19495,105832,26236,119,339,427,960,5826,3133,1079,2076,344,921,0
22533,20939,4042435,2170,1332,483,1852072,52655978,25813,105784,23889,82,523,483,921,6949,3937,2031,1974,796,1068,1
29489,30403,4079142,3240,2225,570,2866140,91100586,31271,143789,32331,87,447,570,1165,7279,6058,2240,3077,822,1301,0
11484,11525,915888,606,662,171,1226824,25180548,10625,47413,9941,43,162,171,343,2312,2306,913,1404,341,636,0
40294,40540,3679008,2529,1746,659,3721671,78494506,33126,148228,35455,105,505,659,1325,9548,6696,3190,6008,1191,2521,1
45275,38948,5795873,2217,1948,893,5195054,86249125,40809,153648,38489,168,917,893,1613,12939,6410,4602,6880,1873,2521,1
39005,41254,5006837,5170,1716,992,3472971,134008594,31487,148969,42978,208,1366,992,2059,9210,9766,2836,5125,1021,2513,0
2949,2812,307877,190,254,61,274946,12736972,2490,10502,3473,15,83,61,120,601,633,255,352,98,178,0
14048,14622,2029552,2107,454,267,1354910,57582035,12592,58519,16199,76,289,267,550,2933,3081,1050,1442,382,570,0
16374,18610,2375297,1106,463,349,1358781,35346897,17646,90513,17227,66,391,349,760,3844,4240,1047,1867,353,594,0
37287,34604,3308082,3462,961,527,3014751,72671561,44252,181077,30098,156,401,527,1004,9027,9215,3368,5416,1320,1961,0
22638,27444,2599185,3361,1457,366,1879352,48700442,18772,103592,23661,50,262,366,830,6387,4692,1282,2689,401,1046,0
37225,42501,5170357,5141,1180,807,3311202,158184662,40264,207589,43307,90,1119,807,1761,12061,7863,2361,3509,793,2031,1
49546,54639,6701828,3425,3196,829,5845725,172481525,46072,228425,48030,122,898,829,1769,11946,8310,3347,7214,1163,2554,1
15521,13503,1799800,618,848,279,1652475,41547742,12800,48792,12009,73,276,279,509,4209,2450,1550,1472,627,883,0
10079,9688,1714777,757,271,216,915742,20742153,11282,47996,9200,29,217,216,422,2138,1806,860,892,330,569,0
11450,10511,1048316,1117,530,182,1293303,34335746,10701,43269,9333,48,206,182,345,3672,1998,1052,962,415,432,0
24401,21950,2948747,2882,991,366,2805495,74669165,25523,100920,19248,57,244,366,683,7464,5427,2315,2574,922,1343,0
36474,39201,3794668,5255,2107,651,3124708,109856066,36206,174401,37338,87,760,651,1366,7059,7522,2579,4415,916,2272,0
26743,27956,4326757,1902,1138,590,2971988,77158839,27592,128846,33923,141,561,590,1217,7660,4293,1984,2840,721,1106,1
38119,38531,6184706,3691,1356,915,3685012,103703020,35164,158165,44281,194,1121,915,1844,7767,8167,2995,5589,1115,1701,0
10514,12411,1148255,961,477,163,974693,21951088,8933,47826,10783,47,223,163,363,2166,2173,626,1409,202,544,0
11850,13432,2566860,1030,537,285,982626,55590241,13637,69735,15399,77,389,285,619,2266,1675,761,1469,257,463,0
9716,10385,1102756,950,717,206,938736,31391243,10105,48379,9737,40,146,206,432,1855,2424,693,1206,247,631,0
22401,25938,4016805,1331,1696,452,2623833,83340017,21067,110357,25206,111,548,452,995,6842,3877,1384,2168,458,1329,1
24372,28796,4152239,3629,932,586,2810187,93923364,28442,152435,26499,118,795,586,1307,5598,4762,1450,2553,469,1111,0
14418,12871,1736891,2085,429,331,1230109,48602802,14740,57798,15628,38,295,331,614,4454,2447,1384,1398,553,527,0
33381,36010,3355569,2705,2210,542,3552858,83368225,36672,177383,30135,97,522,542,1140,6707,8190,2345,2980,830,1429,1
32613,38977,3712401,1909,986,568,3866188,98488528,26427,143490,36305,129,617,568,1276,10372,4595,1898,2917,605,1687,0
34106,36936,4824036,4535,1009,710,2746935,105829881,37637,182850,35785,135,901,710,1497,8422,6915,2379,4131,840,1463,1
9310,8303,1293152,1018,489,179,895616,21155677,9837,38532,8887,34,225,179,332,2573,1434,895,998,358,568,0
47436,54700,6741858,6744,2135,1183,5342519,126585034,39606,206500,53862,189,1433,1183,2597,9454,8702,2954,4126,982,2915,1
25856,23193,2456529,3236,918,489,2107593,85414027,24523,96663,23650,137,315,489,909,8021,5944,2464,3246,983,1459,0
2870,2513,369699,145,160,44,294476,6662615,3077,11814,2138,12,49,44,82,917,562,283,282,114,160,0
22861,20011,2225935,2567,1118,440,2432050,68766973,26166,100408,18314,56,524,440,804,4672,5300,2262,3155,913,1012,0
13654,14252,1785243,1011,715,224,1207534,27682614,15264,71164,12156,43,278,224,461,3478,2078,1015,1337,369,571,0
15218,18412,2058553,1104,806,268,1799991,53173701,16222,89318,16212,52,319,268,608,4124,2205,865,1698,271,564,0
38117,32727,4130568,3008,1096,754,3411585,89184797,37414,140566,38581,181,558,754,1360,7441,9576,3886,3422,1582,1833,1
9400,8211,935499,625,512,143,889372,18251919,11241,43041,7136,30,124,143,261,2931,2208,933,1041,377,498,0
4675,4599,768934,783,271,99,418751,21409249,4965,21671,5419,28,127,99,196,1408,789,384,528,145,226,0
20643,21365,4002449,2204,708,452,2232676,68139540,17850,82433,24932,117,292,452,926,4533,3201,1558,2090,570,792,0
58199,63279,6811157,3400,2378,1263,6151647,151178392,50548,246666,60856,362,1008,1263,2669,17650,9732,4032,5943,1418,2418,1
76937,77909,7095957,7882,2241,1344,8451254,249353554,68273,307707,76594,246,1226,1344,2711,15040,13413,6026,7334,2240,3683,1
17452,16570,1897041,1593,900,281,2040943,46253060,18966,79590,14255,63,267,281,543,4551,3495,1519,2261,588,1129,0
50104,49889,7154076,4011,3049,1010,5712334,119800629,50510,223422,42978,111,1030,1010,2016,11851,7842,4037,6177,1518,2108,1
54935,53433,6518903,6490,3300,1274,5726468,217732993,61700,265922,66648,235,1594,1274,2503,15468,14267,4600,7087,1756,3521,0
33433,32466,4017885,2986,1713,622,3749807,104609843,28247,121524,30591,77,582,622,1221,9143,5253,2807,4013,1072,1381,1
74525,74939,6280383,8373,3847,1176,8427591,203536296,61738,276090,63268,203,1571,1176,2362,18608,18768,5906,8091,2206,4414,1
29525,26111,2672632,3011,1498,539,2758996,87970414,25526,99061,22515,159,467,539,993,8674,4359,2876,3660,1155,1461,0
26592,32388,5995881,2838,2318,738,3046676,112905774,28288,156936,36076,209,1011,738,1678,7772,5858,1492,2937,464,1099,0
64319,60377,5137209,4655,2420,1098,5329298,248814842,74582,309058,62526,222,1274,1098,2105,15026,15950,5705,9135,2223,3841,1
36777,40084,4577377,3381,2044,640,3066923,89568055,36894,180530,36710,105,903,640,1356,9525,9163,2537,5306,890,2192,0
5382,4923,643793,606,120,88,566389,15935128,5242,21115,4514,13,61,88,166,1078,976,497,794,196,275,0
3856,4219,1022017,520,144,108,428181,16988757,3344,16439,4956,18,95,108,231,1039,574,264,501,92,235,0
5470,4836,496784,536,124,77,445732,14063004,5676,22024,4065,21,80,77,143,1005,782,533,702,214,319,0
3072,3366,530220,227,180,64,287273,7496555,3254,16023,3164,9,79,64,136,796,655,209,337,73,150,0
18447,18403,2046239,2676,1200,334,1545292,61961701,16631,73724,17977,58,293,334,667,5802,3791,1481,1782,556,735,0
38432,44617,5231782,2851,2504,838,4086041,102384195,41076,215803,49027,144,932,838,1848,8498,7863,2364,5861,780,2439,1
39578,40911,6598950,2636,2017,733,3459132,164657850,44516,205285,44662,172,677,733,1500,12267,8593,2994,5350,1097,2457,1
70951,68004,6214680,8854,4638,1223,7861054,238797239,80396,340906,63020,170,1207,1223,2379,20925,12906,6085,9454,2343,3148,0
13775,15988,1933039,1420,1135,299,1235509,41112394,13617,71527,15883,78,317,299,659,2694,3083,847,1848,279,837,0
10026,8574,1414841,967,698,190,1002109,25644406,8455,31630,9728,37,105,190,343,2157,2338,1028,1069,419,403,0
12565,13298,2066680,1299,516,288,1125672,38242376,11720,55493,15468,44,310,288,599,2322,2493,912,1729,328,458,0
34811,32936,3240981,3238,952,690,3998575,56878989,32896,137510,28244,190,562,690,1330,11159,4910,3049,3968,1183,1948,0
75376,68782,5573843,7277,1913,1156,7394032,214381084,82369,330846,65162,197,1373,1156,2174,14798,15547,6993,7588,2767,4676,1
22438,22638,3624316,1332,977,482,2683965,72280809,21234,95311,20686,134,599,482,970,4303,3846,1768,2192,659,887,1
18118,21852,3602038,2274,1145,374,1971420,51178786,20690,113508,19403,98,279,374,846,4842,3644,1036,2305,326,873,1
48327,52703,6353690,6780,2266,1062,4280995,189205197,53392,261422,54603,303,990,1062,2249,13287,9511,3331,5407,1168,2911,0
68662,60204,6268054,6085,1525,1160,5560888,154248219,71140,273493,53153,220,1079,1160,2122,18389,9657,6778,6002,2735,3497,1
14852,15400,2796730,1040,672,437,1232109,66297897,17048,78893,18974,92,609,437,897,3120,3686,1117,1961,408,749,1
23138,25327,2873956,3673,1385,535,2568241,95467775,23961,117811,28990,75,627,535,1136,7432,3797,1584,2133,554,1403,0
15732,13513,1966480,1354,797,303,1625683,50014549,15482,58192,15574,72,367,303,547,4242,2246,1602,2020,652,573,0
24415,29466,4247776,3504,1673,556,2626679,72157864,26724,146721,25916,125,854,556,1257,4358,4771,1395,3174,439,1136,1
8315,7542,1201514,593,562,170,883719,29715100,9170,36594,7830,48,150,170,319,1955,1624,778,770,309,449,0
51459,58885,6237297,4314,1720,1121,5322992,142426571,59134,305650,66204,120,1221,1121,2448,14592,8828,3251,7189,1089,3322,0
35332,42186,4981727,2461,1789,740,4139512,107774895,30347,164593,38046,199,932,740,1661,8419,8236,2061,5022,658,1726,1
35557,32423,3880275,2167,2856,742,3331987,147178229,30102,120814,39012,200,556,742,1396,7882,6433,3302,4856,1307,2291,1
53419,62961,6339749,8211,1894,989,5067574,148517115,63769,340810,60070,173,937,989,2202,12976,11744,3194,8090,1035,3429,0
19639,19095,2238214,1909,850,279,2105577,62267964,21391,92159,16301,35,184,279,548,4304,2787,1645,2334,628,1268,0
4010,3772,613343,285,180,75,429214,10401845,3907,16235,3335,9,90,75,145,845,800,354,619,137,220,0
23917,27240,3816236,1478,943,429,2380224,73512870,28474,146401,27449,66,479,429,934,6340,5756,1524,2704,513,1430,1
31155,35631,6331999,2146,1962,699,3377417,101703729,25834,133452,30601,194,773,699,1526,6890,7063,1970,2902,660,1657,1
4110,4396,531090,258,182,62,347030,12397327,4278,20497,3813,12,80,62,131,1315,744,293,471,104,252,0
13989,14531,1788660,842,621,298,1352748,38725184,12378,57396,12786,68,359,298,613,2587,2014,1049,1291,383,672,0
33311,32634,4525028,4294,2867,902,3118938,142418578,33539,145709,40652,117,827,902,1781,8307,7207,2756,3440,1047,1245,0
12013,11692,1484978,1954,396,264,1270040,50199682,11363,49011,13479,53,221,264,520,2269,2985,1004,1382,383,449,0
73963,69470,6456006,5649,1840,1349,8514067,146986299,72479,300538,71595,261,1229,1349,2588,14875,10579,6554,9118,2553,3072,1
32650,36240,3698577,2290,1414,523,3309591,95579992,34181,170711,32163,142,747,523,1120,9349,6735,2180,4661,753,1642,0
36024,39807,4290145,4923,1752,810,3426493,98404858,29491,146552,39933,81,519,810,1730,10855,5471,2425,4362,841,1611,1
41517,50620,6908087,3438,1438,789,4827581,167379944,36011,200015,45693,213,869,789,1794,12884,8531,2325,5055,722,2416,0
43223,47494,6275164,5753,2937,969,4306511,95001486,37165,183519,42818,277,785,969,2062,14012,6251,2939,4378,1024,1589,0
40062,41549,6489752,4734,2301,909,4506025,80562618,33891,156868,37424,141,785,909,1863,11425,8914,3013,5512,1101,1716,0
42808,47344,4894135,3951,1566,745,4067966,102794437,41916,208491,45950,87,487,745,1592,8445,7570,2877,6536,997,2598,1
50149,59296,6000144,2921,3808,918,5125062,151446900,41009,219970,58425,133,617,918,2048,14393,12616,2980,7513,962,1853,0
15699,16260,1760816,845,999,297,1723490,35415395,17929,82869,15235,77,307,297,610,3508,3804,1183,2177,433,944,0
23154,19818,2699053,2954,560,511,2311948,55520259,23388,87572,20885,73,421,511,919,5283,5721,2371,3049,967,1126,0
18412,19831,2611977,1587,1492,351,1475111,73780215,15290,73827,20625,37,343,351,739,4909,4725,1297,2038,460,979,0
22114,26524,5019063,2263,1282,643,2596035,127276111,26365,143737,31887,86,520,643,1447,5822,3986,1278,2510,406,1362,1
39619,36138,3991184,3919,1571,644,4743116,121431859,47393,190276,31974,148,601,644,1212,9674,5773,3678,4632,1455,2141,1
45646,39736,4929319,2868,1936,884,4769157,144414864,52484,200185,47162,101,799,884,1609,8218,9017,4556,6097,1844,2577,0
36628,35514,5044903,5094,1834,801,3682189,131749771,32077,137767,39283,215,545,801,1571,8886,6782,3083,3523,1179,2055,1
31422,36519,7088855,3093,1666,788,3663912,133604070,26929,141658,42156,146,994,788,1739,7840,6582,1928,3959,635,1197,0
32378,32375,5485878,2669,2181,670,3595447,100005835,35231,156575,36685,183,513,670,1341,8586,5371,2590,4749,971,1947,0
1834,1769,337316,278,151,52,205392,7117213,1557,6655,2066,13,45,52,102,500,389,155,214,59,74,0
7895,8109,959778,1083,563,173,915706,28984829,6543,29965,7755,23,221,173,354,1693,1551,603,670,222,458,0
32468,35143,4190921,3684,2079,530,3384850,104794517,27791,134933,29442,80,748,530,1117,10201,6546,2267,2751,800,1661,1
41480,42003,7028453,3854,3555,828,4278470,102899873,39076,176112,48255,86,630,828,1671,9157,7758,3249,4453,1208,1666,0
49236,48710,6866370,5198,3092,1234,4941729,141885745,52298,229683,56668,330,1449,1234,2451,8811,10695,4009,7144,1514,2820,0
39642,34358,3041735,4450,837,552,4755619,84019971,36126,137133,29802,65,323,552,1002,7150,8205,3984,5256,1615,1757,0
19253,21341,2973453,3279,1793,543,1643701,69446017,16980,84675,26188,72,429,543,1163,5086,4684,1289,2661,445,1047,0
64156,71654,7043632,3954,3135,1233,6093577,186908188,53376,268444,60018,206,1486,1233,2651,20475,12349,4237,7795,1454,3026,1
20384,23028,4116226,2099,1082,439,1821816,58180658,18904,96312,19539,49,350,439,951,6537,4349,1318,2044,447,933,0
21559,18838,3573409,2816,1330,544,2579715,63847265,20351,77943,22044,86,321,544,993,6511,4025,2139,2526,864,1066,1
15119,16231,1820753,1133,1008,259,1467265,42795558,14226,68440,13560,55,210,259,543,4482,3896,1071,1393,381,651,0
16351,16880,2280588,1474,632,290,1721229,55146375,17674,81388,16900,54,389,290,594,4342,3423,1239,1626,454,913,0
27482,32608,6230868,2591,1216,755,2568742,132736817,29872,160863,38495,125,764,755,1687,5687,5708,1622,3922,522,1166,1
9191,8838,1435436,1002,238,191,1017217,18440753,8239,35065,8401,38,238,191,374,2042,1461,784,907,301,324,0
39024,36254,4364268,2367,889,784,3918887,78480931,41861,171495,32984,150,838,784,1493,9964,5481,3519,4881,1379,1919,0
24710,21045,2957822,2286,820,568,2014061,84647681,28609,106542,21881,124,336,568,1018,7423,6050,2550,2624,1042,902,0
19742,18940,2931702,1420,1330,369,2308873,66173390,16733,71033,20166,78,380,369,719,4422,3341,1690,1825,650,963,0
29380,29203,3852083,3920,1811,518,2715602,99097872,27684,122223,29357,98,629,518,1032,7082,4916,2374,4209,893,1197,1
19238,22043,3362478,1713,1003,461,1934426,75069661,18014,93253,25784,134,473,461,1009,4151,3558,1212,2442,405,782,0
50472,43952,4358097,4221,1850,959,5893524,85046136,44752,170756,36941,179,683,959,1747,9267,7727,5036,5638,2038,2800,1
27696,24711,4168409,2422,1142,671,2869304,59482500,24718,96860,27779,144,693,671,1243,5921,4573,2661,3281,1065,1079,1
46439,48613,4765291,6467,1798,936,4176064,151008103,44453,207902,46966,216,1264,936,1930,9813,10401,3438,6276,1247,2255,1
15227,17191,2150360,1848,820,292,1435306,55952251,12287,62551,14535,65,299,292,633,4680,2841,986,1849,335,946,0
8501,8739,1141333,998,398,137,706941,27647595,6964,31923,7892,29,107,137,281,1775,2062,649,999,238,530,0
5415,5348,553317,689,364,107,466583,21587383,5337,23399,5721,21,106,107,213,1014,1298,442,540,167,334,0
26501,24910,2706747,1805,814,458,2149447,70641484,21518,89302,22472,89,608,458,879,6983,6845,2345,3898,913,1437,0
10251,12092,1651355,1857,387,209,921011,31371698,8394,44906,13336,51,197,209,466,2355,2480,611,894,198,545,0
26594,26699,4185136,1517,672,544,3083934,72256237,24924,111263,26306,100,389,544,1091,7704,6646,2113,3390,790,1034,0
55704,47305,6582381,6212,1237,929,4690688,115328729,65507,243172,46523,107,885,929,1663,16944,11980,5774,7385,2363,3017,0
19438,18305,1861846,1216,638,377,1575345,40106116,15817,65779,16596,66,505,377,726,3834,4258,1715,2451,667,1183,0
49565,48383,5613508,5489,2940,794,4205465,117167893,42275,182927,44150,97,667,794,1564,9639,7216,4126,5781,1571,2156,0
59701,54987,5610142,4385,2316,1171,6983936,131239846,50028,203014,57302,181,1083,1171,2216,10621,11828,5458,7480,2149,2141,0
12852,14285,2246080,1656,479,291,1337607,42930627,12280,61431,12754,48,415,291,624,2466,3266,856,1564,295,542,0
27778,24389,3280228,2106,619,586,2293643,66310268,26082,100419,23417,167,370,586,1073,6678,6443,2736,2427,1103,1079,1
27200,25239,2677263,1505,770,503,2459491,80433853,31306,128087,21338,64,390,503,958,8424,4935,2457,3465,963,1341,0
8704,8833,964838,552,398,147,912298,18798925,7637,34508,8133,29,122,147,297,2526,1707,679,1049,252,547,0
35292,31371,4332497,4077,1176,587,3394533,68267425,41290,161138,27760,95,455,587,1084,9416,7182,3411,4659,1367,2185,1
17445,19114,1680951,2846,545,326,1616188,45942201,17422,85757,19836,93,226,326,693,5234,3813,1192,2703,416,766,0
16067,15983,1820950,1490,825,275,1718482,46063851,16148,71355,15185,27,303,275,550,4352,2336,1296,2113,487,865,0
26644,28283,5350218,4740,2323,700,2640307,99096895,22021,104612,32744,182,618,700,1457,6788,4702,1925,2675,691,1169,1
13257,13069,2264840,1276,824,274,1266017,43751743,12298,53804,15352,46,209,274,543,2772,3287,1085,1924,411,839,0
4588,4235,792153,268,299,105,510960,13396251,3826,15567,4519,10,89,105,200,1079,699,417,579,164,200,0
18820,19504,2833836,1940,963,430,1631430,56349450,17355,80268,24250,54,450,430,881,5982,3856,1417,1682,518,989,0
79882,78343,6439610,9780,4081,1332,6620181,266699848,64875,282177,78853,238,1700,1332,2631,23899,11601,6599,11910,2506,4162,1
19607,17651,2602028,1859,470,443,2261366,38339739,21029,83224,18573,86,558,443,826,3948,3306,1858,3052,740,793,0
54131,47891,4165386,3714,3367,907,6069201,128161917,50586,196399,45599,197,701,907,1670,15077,12549,5270,4675,2117,3089,0
26904,26898,4689483,1608,2091,705,3089731,95312854,22903,101768,32144,139,463,705,1410,7380,4227,2153,2446,807,1414,0
30736,27798,3022451,2877,1459,518,2802140,77081330,33586,133590,23556,76,630,518,969,6319,4611,2891,3470,1149,1777,0
56622,57151,6937813,9079,3616,1222,5782211,207328777,58662,263437,71177,166,1513,1222,2461,15198,9338,4459,8153,1661,3223,0
14090,12966,1383255,1674,979,289,1620316,60700349,11723,47527,15580,29,234,289,548,4339,2192,1290,1903,508,910,0
42940,41575,4291707,3603,3545,869,4647489,194310409,41876,179566,50748,111,1139,869,1701,9502,7354,3623,4154,1386,1581,1
35763,31535,3665048,1475,731,620,3117557,58393132,31030,120037,28086,129,511,620,1140,11550,7801,3500,3908,1408,1760,0
28537,27064,5427046,2007,2234,790,2988506,65909066,27050,113371,32642,121,496,790,1525,5001,6846,2489,3445,964,1315,0
18656,19644,2568152,2034,1247,383,2027246,77057247,17239,81156,22445,102,335,383,794,3313,4477,1367,2195,493,800,0
19326,23046,3561611,1739,1125,355,1996916,62032267,19402,105080,23384,101,259,355,797,3560,2763,1130,1754,361,1050,0
19179,22645,4786828,1909,2055,577,1690254,108776729,15757,84384,27977,105,825,577,1287,4422,4080,1142,2295,369,1217,1
30727,30775,3110276,1421,1744,551,3341495,71067469,29039,129291,26018,158,370,551,1104,9625,4360,2451,4068,918,1743,0
3610,3712,538165,504,234,89,368042,11595310,3031,13901,4598,15,109,89,182,1034,515,275,436,101,204,0
12205,11602,1953203,710,352,230,1177992,28998965,14410,60555,11114,29,200,230,445,2996,2085,1060,1157,410,491,0
