steam_id,total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kd_ratio,accuracy,win_rate,high_performer,hours_played,damage_per_round,mvp_rate
76561198000000112,19845,18133,2536934,976,1321,467,1609497,52431041,22694,91287,18123,70,528,467,879,5443,3985,1837,2446,726,1056,1.0943531487812947,0.2485978441854351,0.5306818181818181,1,704.7038888888889,88.80473405429265,0.07954545454545454
76561198000000113,25068,23924,3570846,3400,1004,517,2612791,67988122,25138,106092,25086,65,376,517,1003,4742,3892,2165,2446,835,1048,1.0477742946708464,0.23694305939128876,0.5149402390438247,1,991.9016666666666,104.14920078128114,0.0647410358565737
76561198000000114,7667,6873,866709,771,290,130,850670,17830893,6840,26948,6175,34,118,130,242,1808,1744,731,1129,291,404,1.1153622345068375,0.2538127574307024,0.5349794238683128,1,240.7525,137.73801813471502,0.13991769547325103
76561198000000115,16178,16070,1990961,1193,738,299,1328411,52858286,18239,80464,14159,55,406,299,596,5114,2996,1308,1736,492,731,1.006657955323253,0.22666998073696637,0.5008375209380235,0,553.0447222222223,93.81433615819209,0.09212730318257957
76561198000000116,46249,53136,5715879,6882,1862,1040,3802026,171779853,47668,247508,50946,310,1141,1040,2277,8276,9544,2900,5669,967,1849,0.8703728099064681,0.1925909764897438,0.456540825285338,0,1587.7441666666666,74.62708304708815,0.1360842844600527
76561198000000117,61121,57817,7023468,4842,3425,1202,7313636,146258432,64022,267560,48717,358,1500,1202,2317,19357,15122,5355,8862,2078,3785,1.0571275381369123,0.23928001465086465,0.5185504745470233,1,1950.9633333333334,150.12184408226938,0.1544434857635893
76561198000000118,31273,33783,4694573,3717,1561,688,2729842,83914540,26255,127194,38358,148,675,688,1449,6098,7181,2191,4006,775,1902,0.9256748756807957,0.20641534651519322,0.47448275862068967,0,1304.0480555555555,71.16561954169816,0.10206896551724139
76561198000000119,21305,18346,3272885,1778,1139,414,1987583,50568372,20506,77292,19832,112,356,414,749,6294,4278,2162,2474,879,1182,1.1612252684362565,0.2653021619034065,0.552,1,909.1347222222222,100.21595320929764,0.14933333333333335
76561198000000120,56702,49986,6318034,3441,1350,1108,5240774,118170303,46359,179283,49612,113,1395,1108,2035,12558,9879,5551,4794,2234,2473,1.134334927081041,0.25857856808192586,0.5442043222003929,1,1755.0094444444444,105.63308003950577,0.05550098231827112
76561198000000121,34625,40344,5774176,2808,1639,793,3103530,155923825,28580,150772,40354,207,1071,793,1753,7622,7151,2115,3195,695,1741,0.8582228281075722,0.18955648557765647,0.45210946408209807,0,1603.9377777777777,76.90571180770661,0.11801596351197263
76561198000000122,21283,23555,2827293,3289,579,378,1731400,76592795,20348,101297,22825,109,521,378,810,5032,3448,1428,2245,494,965,0.9035065376124979,0.20087267270824696,0.46609124537607893,0,785.3591666666666,75.85209848418471,0.1344019728729963
76561198000000123,44919,51281,6562213,5040,3225,1107,5001645,181805370,42815,220721,54851,245,1386,1107,2414,12669,10685,2850,4046,957,2551,0.8759213759213759,0.193977038990223,0.4583850931677019,0,1822.8369444444445,91.18436884707941,0.10144927536231885
76561198000000124,47838,57026,5690529,5729,2637,925,4698230,231166562,42740,231384,60552,270,904,925,2073,14402,8955,2799,5728,895,1709,0.838865800410332,0.18471378870713312,0.44599807135969144,0,1580.7025,77.58872392779878,0.13018322082931533
76561198000000125,10069,11604,1578987,1138,370,217,968012,35763023,8449,44024,11532,23,274,217,476,2720,1461,627,1352,208,598,0.867643257216717,0.1919136854060193,0.4549266247379455,0,438.6075,83.9341021416804,0.04821802935010482
76561198000000126,14947,12808,1965969,1334,597,306,1752745,40182505,16859,63205,15962,47,204,306,551,4123,2760,1528,1769,623,903,1.1669138886720274,0.2667310065500111,0.5543478260869565,1,546.1025,109.80047610098353,0.08514492753623189
76561198000000127,13687,15688,2072805,1495,997,298,1591558,46139588,12510,64786,13652,35,412,298,652,4253,2332,862,2129,288,752,0.8723946714258397,0.19309429360828562,0.4563552833078101,0,575.7791666666667,116.57203545008423,0.05359877488514548
76561198000000128,3187,3197,342545,342,136,59,338042,8909293,3815,17015,2667,12,70,59,119,802,500,253,441,94,115,0.9965603502188868,0.2242007522331923,0.49166666666666664,0,95.15138888888889,126.7023988005997,0.1
76561198000000129,31316,28636,2362782,1703,1907,500,3437435,71267656,29598,119162,26395,51,530,500,942,7541,7039,2895,4278,1144,1187,1.0935503020567796,0.24838246771229325,0.5302226935312832,1,656.3283333333334,130.22560236399454,0.05408271474019088
76561198000000130,32452,37119,4860690,3188,1457,646,3843959,101531534,35535,183588,42118,121,796,646,1411,8659,5687,2052,4079,687,1972,0.8742456896551725,0.1935573482071366,0.45750708215297453,0,1350.1916666666666,91.26425128801728,0.08569405099150142
76561198000000131,35470,39137,4229512,3061,1469,753,3570034,91847876,33263,165021,33479,107,568,753,1608,6439,8150,2394,3564,831,1988,0.9062803413562267,0.20156706378543468,0.4679925419515227,0,1174.8644444444444,106.63183990442054,0.06650093225605966
76561198000000132,12937,14396,1753108,1263,754,278,1385796,38641304,13600,68121,12789,64,322,278,598,3194,2614,860,1995,296,646,0.8985899840244496,0.199641819089281,0.46410684474123537,0,486.97444444444443,108.34996090695856,0.10684474123539232
76561198000000133,22861,21621,3957170,2852,1387,461,2138901,75630927,24960,104292,22950,137,397,461,889,4847,3524,2003,2635,777,1294,1.057302747201924,0.2393257457355719,0.5179775280898876,1,1099.213888888889,93.19423990240077,0.15393258426966291
76561198000000134,12050,10303,1217307,808,347,195,1342393,19691637,11471,42902,8651,40,204,195,352,3479,1802,1236,1747,504,718,1.1694487577639752,0.26737058014591053,0.5524079320113314,1,338.1408333333333,155.1540684234859,0.11331444759206799
76561198000000135,45569,49716,5749573,5589,2469,1111,5198893,199838399,48871,239397,55008,281,1335,1111,2353,9766,9799,3138,6161,1100,1796,0.9165677735985679,0.20414122089574682,0.4719626168224299,0,1597.1036111111111,94.50986202257812,0.11937128292268478
76561198000000136,31343,36023,5051809,3014,1435,646,3273011,109903217,27445,142561,31966,143,571,646,1415,7026,4979,1964,3193,655,1292,0.8700588496557851,0.19251273130287172,0.4562146892655367,0,1403.2802777777779,102.38718052992148,0.10098870056497175
76561198000000137,61017,57502,5184086,5780,1860,930,6742170,114389071,63024,262294,49359,113,537,930,1789,13520,10013,5378,8267,2091,2519,1.0611098551379927,0.24027907508721097,0.5195530726256983,1,1440.023888888889,136.59177471636954,0.06312849162011173
76561198000000138,52648,50656,4497970,4331,2090,890,5738731,187973340,54304,231252,47139,200,1133,890,1736,9991,13258,4487,7455,1724,2682,1.0393035513354523,0.23482506172892892,0.51237766263673,1,1249.4361111111111,121.73803563852354,0.11514104778353483
76561198000000139,76532,82416,6792040,10627,2388,1174,6552061,218546598,81998,395838,72421,258,1343,1174,2466,22842,11825,5394,9349,1913,3746,0.9285948287367898,0.20714987659124037,0.4758816376165383,0,1886.6777777777777,90.470589047527,0.10458046209971625
76561198000000140,41751,48502,7094215,3579,1192,853,3506369,92259784,41835,219955,42609,219,1277,853,1882,13111,10418,2565,3856,845,2506,0.8607921159515907,0.19019713033515795,0.4530005310674456,0,1970.6152777777777,82.28981459751232,0.11630377057886351
76561198000000141,5930,5747,1191149,703,403,143,597526,14712198,6641,28514,6373,16,130,143,282,1047,970,499,730,191,209,1.0316631871955462,0.23289496756093284,0.5053003533568905,0,330.8747222222222,93.74427361154692,0.05653710247349823
76561198000000142,31736,33461,3051074,2928,2134,596,2541589,122400519,37080,174818,35099,132,666,596,1236,8587,7184,2320,3856,837,1849,0.9484191022652562,0.2121050915518336,0.48181083265966046,0,847.5205555555556,72.40994301994301,0.10670978172999192
76561198000000143,25290,23775,2710838,2068,1271,483,2325246,76440478,27923,115899,27522,105,489,483,927,7168,5731,2238,3600,871,1347,1.0636776581426648,0.24092320966350303,0.5204741379310345,1,753.0105555555556,84.4837408712713,0.11314655172413793
76561198000000144,10017,10443,1032266,875,365,175,871061,29670811,9061,42189,9661,31,210,175,360,2021,2521,746,1127,271,366,0.9591152815013405,0.2147665323536383,0.48476454293628807,0,286.74055555555555,90.15328089422479,0.08587257617728532
76561198000000145,38273,39067,4056676,2606,2019,747,4138833,142069367,43670,198581,42600,89,545,747,1515,11928,9476,2958,4175,1093,2220,0.9796508651581858,0.21990915591544047,0.49274406332453824,0,1126.8544444444444,97.15342362855333,0.05870712401055409
76561198000000146,22599,20113,2683417,967,853,376,2447518,40382888,21819,85270,18908,48,239,376,696,4060,4569,2180,3098,873,1402,1.1235457890026848,0.25587831736463745,0.539454806312769,1,745.3936111111111,129.43667036860754,0.06886657101865136
76561198000000147,10958,11990,1018343,1065,339,178,1156649,26580471,10712,52649,10538,18,120,178,379,3179,2798,750,1696,262,430,0.913852055708448,0.2034567901234568,0.46842105263157896,0,282.87305555555554,109.74940696460764,0.04736842105263158
76561198000000148,7833,8352,1160831,1424,626,163,878738,36699466,9283,44322,10191,39,155,163,342,1708,1490,561,1123,200,456,0.9377469172752304,0.20943979423775466,0.4752186588921283,0,322.4530555555556,86.2184065934066,0.11370262390670553
76561198000000149,6375,7259,748861,920,498,128,666725,20681783,5998,30835,8214,19,131,128,280,1219,1390,406,730,136,272,0.878099173553719,0.19451290699182774,0.4555160142348754,0,208.01694444444445,81.15946439440049,0.06761565836298933
76561198000000150,15675,17978,2964637,2996,1414,417,1870499,64704586,18429,95506,21604,100,334,417,913,3674,3256,986,1452,329,818,0.8718504922409478,0.1929596783481839,0.4562363238512035,0,823.5102777777778,86.57713492247164,0.10940919037199125
76561198000000151,27501,28180,2958882,2829,929,393,2698410,62145353,26351,120345,23886,100,329,393,800,7976,4757,2111,2766,778,1509,0.9758702672013059,0.2189603310454855,0.49063670411985016,0,821.9116666666666,112.96562984049902,0.12484394506866417
76561198000000152,8766,8853,1198815,957,255,187,777479,20347918,7272,32681,8553,23,159,187,377,2098,2097,689,899,256,350,0.9900609893833295,0.22250780246006976,0.4947089947089947,0,333.00416666666666,90.89069441197101,0.06084656084656084
76561198000000153,61497,55296,4006134,6431,1555,864,7354056,150973104,72573,286813,46775,217,732,864,1609,18377,11720,5839,6635,2327,3955,1.1121218149266687,0.2530315814430258,0.5366459627329192,1,1112.815,157.21857362750129,0.13478260869565217
76561198000000154,25044,24874,3038067,2380,1457,573,2677469,116159382,29332,129383,29560,92,643,573,1141,6727,6111,2026,3691,763,1574,1.0067939698492463,0.22670500216410067,0.5017513134851138,0,843.9075,90.57437163830723,0.08056042031523643
76561198000000155,35220,34847,4026993,2963,1077,770,3581924,122676701,34479,151443,33034,86,680,770,1530,8794,7848,2867,3987,1082,1536,1.0106749311294765,0.2276683130398035,0.5029392553886349,0,1118.6091666666666,108.42815196004238,0.056172436316133244
76561198000000156,1080,1162,279012,150,35,30,114918,4014872,941,4542,1382,6,34,30,63,265,193,76,142,27,38,0.9286328460877042,0.2071318511996478,0.46875,0,77.50333333333333,83.09327548806941,0.09375
76561198000000157,35036,31583,3266093,2644,1881,634,3114350,67090642,41597,164858,26846,118,711,634,1182,7087,8728,3313,5419,1319,1891,1.1092958459979736,0.2523186480568243,0.5359256128486898,1,907.2480555555555,116.00365031474652,0.09974640743871513
76561198000000158,48267,45542,4802049,4903,1913,923,5174718,110531308,39555,164846,44719,217,798,923,1776,10603,10094,4246,7075,1650,2722,1.0598116066135301,0.23994977160639866,0.5194147439504784,1,1333.9025,115.71372987477639,0.1221159257175014
76561198000000159,15167,13643,1849217,1195,951,368,1493384,56843218,13834,54699,15007,57,344,368,685,3424,2541,1439,2043,573,804,1.111624157138669,0.25290676416819013,0.5364431486880467,1,513.6713888888889,99.50586353944563,0.08309037900874636
76561198000000160,10361,9586,1492691,1381,311,194,1225737,33501803,11158,45507,9838,50,118,194,370,1876,1666,940,1440,369,396,1.080734327735475,0.24518765931264833,0.522911051212938,1,414.6363888888889,124.57942880374021,0.1347708894878706
76561198000000161,14172,13564,2541338,2001,562,334,1166192,56801794,11596,49098,14708,80,359,334,650,3465,2799,1218,2198,469,901,1.0447475119793586,0.2361758895293183,0.5130568356374808,1,705.9272222222222,79.28424773947923,0.1228878648233487
76561198000000162,38337,33153,5073597,3860,1014,721,4249527,127075936,35697,135171,33406,89,525,721,1307,10529,9750,3866,5147,1569,2463,1.1563310611087652,0.2640857574053798,0.5512232415902141,1,1409.3325,127.2046876403149,0.06804281345565749
76561198000000163,49573,43945,5506252,2572,1624,999,4755565,152578513,55182,214707,47458,247,771,999,1841,15223,11883,4812,4638,1931,2902,1.1280435079415647,0.25700951990610504,0.5423452768729642,1,1529.5144444444445,100.20364946585474,0.13409337676438654
76561198000000164,53018,53374,7122467,5407,2951,915,6081840,100559584,44607,199735,47231,110,981,915,1839,11246,13592,4194,4628,1565,2244,0.9933114754098361,0.22332979532983538,0.49728260869565216,0,1978.4630555555555,128.765243902439,0.059782608695652176
76561198000000165,16772,15393,1425390,1951,803,267,1528730,49315147,17847,72140,13933,62,287,267,505,4445,2676,1542,1579,608,734,1.0895153956086787,0.2473905268848505,0.5276679841897233,1,395.94166666666666,109.7122147265681,0.1225296442687747
76561198000000166,80904,87575,7151415,10073,5744,1256,9269902,310139749,70763,343586,78533,139,971,1256,2647,17933,19638,5650,10703,1995,3278,0.9238147437654152,0.20595365948071376,0.4743202416918429,0,1986.5041666666666,118.03679934805307,0.052492447129909366
76561198000000167,30914,28360,3950730,2016,1908,532,3086161,74383730,36600,147876,27240,107,617,532,1005,8148,6922,2844,3014,1122,1949,1.0900179824406755,0.2475029923517518,0.5288270377733598,1,1097.425,113.29103190044418,0.10636182902584493
76561198000000168,18884,19510,2070989,1521,629,338,2177346,39515858,19656,90595,18983,83,365,338,692,5846,4277,1429,2676,524,998,0.9678642816872534,0.21696322133427523,0.48773448773448774,0,575.2747222222222,114.69374209860935,0.11976911976911978
76561198000000169,57428,50642,5797864,6302,2244,1220,5368494,188868676,65190,252191,60062,352,711,1220,2240,10797,14416,5620,6191,2261,2110,1.133977055071777,0.25849352874000764,0.5443998215082553,1,1610.5177777777778,89.38104989760751,0.1570727353859884
76561198000000170,18300,21421,3330568,1455,805,380,1964918,40149755,15708,83303,18896,95,442,380,843,4321,3771,1108,2489,362,660,0.854261973671926,0.18856237395563238,0.45023696682464454,0,925.1577777777778,103.98042017251416,0.11255924170616113
76561198000000171,62165,55746,6052388,6609,2962,880,5039959,186094948,67985,267886,46583,187,991,880,1636,11766,9302,5927,7049,2365,3765,1.1151272714226774,0.2537823783908887,0.5375687232742822,1,1681.2188888888888,108.19077365619097,0.11423335369578497
76561198000000172,34023,40607,6924476,2272,3246,752,3620288,171594189,39945,216554,43516,117,1127,752,1687,6089,6854,1986,4886,634,1616,0.8378398345153665,0.1844566045577336,0.44549763033175355,0,1923.4655555555555,83.19249948296068,0.0693127962085308
76561198000000173,17803,21367,2522905,2686,1551,446,2026931,51292300,19955,108868,21474,91,628,446,1004,4066,4529,1028,1929,326,1050,0.8331617371770872,0.18329368323397846,0.4437810945273632,0,700.8069444444444,94.3856111757858,0.09054726368159204
76561198000000174,16571,19421,3380961,1702,636,379,1715345,50270873,16297,86548,22501,60,567,379,842,3383,3434,1001,1768,326,909,0.853207702605293,0.18829795838195704,0.44958481613285883,0,939.1558333333334,76.23077948626789,0.0711743772241993
76561198000000175,65009,78085,7052054,8069,5178,1202,7361680,223068360,75966,414813,80191,308,1533,1202,2707,12195,14955,3749,8536,1188,2700,0.832530799375048,0.18313268115348083,0.44387001477104876,0,1958.9038888888888,91.80067837190742,0.1137370753323486
76561198000000176,32156,38996,4865355,4026,2881,799,3733501,100983363,31823,175679,42207,218,1057,799,1811,7745,6596,1820,4505,569,1563,0.8245762494550863,0.18114184881602916,0.4409492273730684,0,1351.4875,88.45481899166035,0.12030905077262694
76561198000000177,24872,26970,3264814,3812,859,522,2004203,108739469,24614,119752,30793,130,663,522,1102,6553,5727,1731,2598,610,1212,0.9221756701642505,0.20553973595651048,0.4732547597461469,0,906.8927777777777,65.08420471520427,0.11786038077969176
76561198000000178,17184,14742,1800936,1264,411,293,1706084,47725120,17992,67539,12620,58,346,293,529,5097,3744,1754,1476,714,1098,1.1655701010649122,0.26639028723719277,0.5528301886792453,1,500.26,135.1781950717059,0.10943396226415095
76561198000000179,46148,43429,3804865,4776,1885,803,4295203,140736629,38793,161203,39360,154,888,803,1542,14034,10764,4077,4281,1586,2819,1.0625834676490904,0.24064539341455546,0.5204147764095917,1,1056.9069444444444,109.12332003760068,0.09980557355800389
76561198000000180,13536,12407,1833938,1539,859,242,1371864,33312675,13073,52772,12364,66,278,242,457,3280,3512,1247,1881,492,505,1.0909090909090908,0.24772137267163133,0.5283842794759825,1,509.4272222222222,110.94735139506672,0.14410480349344978
